Year 450
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	-0.15000000223517418	0.05000000074505806	-0.15000000223517418	0.0	0.0	0.05000000074505806	0.15000000223517418	0.15000000223517418	0.0	0.15000000223517418	0.0	0.0	0.0	0.0	0.0	0.0	0.2500000037252903	-0.10000000149011612	-0.15000000223517418	-0.05000000074505806	-0.15000000223517418	0.15000000223517418	-0.15000000223517418	0.15000000223517418	0.2500000037252903	-0.15000000223517418	-0.15000000223517418	0.05000000074505806	0.0	0.0	0.15000000223517418	0.0	0.0	0.0	0.0	0.2500000037252903	0.0	1.0000000149011612	-0.017766661202644668	0.2000000029802322	
Pylos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	

Year 420
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Peloponnesus	-0.20105492123643728	0.11475487071842531	-0.2554723854209558	0.0	-0.31471405628759425	0.11447760185607539	0.14572152313912087	0.1459305520802127	0.0	0.20124699911961225	0.0	0.0	0.0	0.0	0.0	0.0	0.11314504654838907	-0.11487893330890367	-0.14748920101780522	-0.1154057029301596	-0.2526759320828744	0.19934854572358157	-0.20713400196645473	0.24418579323542597	-0.01587876806441887	-0.19873238065238633	-0.23687622590198748	0.11649421060204997	0.0	0.0	-0.09627708410909205	0.0	0.0	0.0	0.0	0.2487702309573404	0.0	846.0000126063824	0.14686254103735905	0.0	
Aegina	-0.20073932550784443	0.11584408645065095	-0.2549283682766826	0.0	-0.3143596619373736	0.11557089326540372	0.14618770099232897	0.14639434376436156	0.0	0.20089033486178764	0.0	0.0	0.0	0.0	0.0	0.0	0.11307174813968965	-0.11422595181393956	-0.14794699717696475	-0.11649625160698825	-0.25209430538484534	0.19899964647931512	-0.20639629551860098	0.24370960353745783	-0.016275284054700623	-0.19882157572702389	-0.23590707852968973	0.11757626285788325	0.0	0.0	-0.09605485962511193	0.0	0.0	0.0	0.0	0.24871820100667777	0.0	864.8000128865242	0.14446171973408076	0.0	
Boeotia	-0.25624640879453364	0.20914490342505013	-0.25251418185060515	0.0	-0.28411680580634713	0.20873995215038288	0.22213127789733428	0.2224697080317859	0.0	0.25326919989139085	0.0	0.0	0.0	0.0	0.0	0.0	0.1470262475898586	-0.08985972328811517	-0.22467396152747351	-0.20960168393504236	-0.2490720608508581	0.2510581089392449	-0.20991620421627966	0.21825902107954884	-0.08200027477999328	-0.2763146221991973	-0.24786643025830693	0.21087509626241888	0.0	0.0	0.010647279453813198	0.0	0.0	0.0	0.0	0.22508852600194762	0.0	888.8000132441521	0.05227039321451241	0.0	
Euboea	-0.2175348724395052	0.14650425546399617	-0.27891568275819095	0.0	-0.281983556420421	0.14615385140722922	0.1670530190613102	0.16728554922388458	0.0	0.2177290217910785	0.0	0.0	0.0	0.0	0.0	0.0	0.11975834531539402	-0.11785973025335703	-0.16884773996791513	-0.14692327454027093	-0.27458830547055424	0.2154442316295397	-0.2187310493963215	0.23764675770523758	-0.038626868711214485	-0.21855291131603774	-0.2396477176179473	0.14797630973612347	0.0	0.0	-0.02036652759788742	0.0	0.0	0.0	0.0	0.23913940146121224	0.0	442.70000659674406	0.10551688486245536	0.0	
Melos	0.06035158608461151	-0.035665126107412015	0.07477999973266694	0.0	0.07593101183733236	-0.03561525475861438	-0.029223241219484174	-0.02943141419010867	0.0	-0.06115363527786624	0.0	0.0	0.0	0.0	0.0	0.0	0.004165492497990344	0.0846861974979481	0.030796545995328103	0.036246944080972364	0.07174247599441036	-0.05920629201193278	0.04016980981509928	-0.044960071294365425	0.046814625555656394	0.05052686779536937	0.07135986354437684	-0.0369293585622029	0.0	0.0	0.0978782005538924	0.0	0.0	0.0	0.0	-0.003027056047604453	0.0	1.0000000149011612	-0.025279325590742523	0.2000000029802322	
Corcyra	-0.08726694699665273	0.045800413965269945	-0.04346876364090401	0.0	-0.017313780013876495	0.0457258462069728	0.09076013621706935	0.09076393085469713	0.0	0.0860487979979761	0.0	0.0	0.0	0.0	0.0	0.0	-0.04873108919511384	-0.05460689618156707	-0.09086720259582057	-0.045917936282148394	-0.04030891402172656	0.08478856780221873	-0.015595854627063623	0.007596867208601404	-0.11022564104372592	-0.0896059871411267	-0.040656522634413966	0.046147026601926495	0.0	0.0	0.005688053708400402	0.0	0.0	0.0	0.0	-0.02666492804311271	0.0	1.0000000149011612	0.009681755219609924	0.2000000029802322	
Macedonia	-0.08727742895349114	0.04579592866424374	-0.04346854950674981	0.0	-0.0172895351535427	0.045721391357282135	0.09077600176317406	0.09077971944210621	0.0	0.086059712816503	0.0	0.0	0.0	0.0	0.0	0.0	-0.04870848750297368	-0.054603576895078026	-0.09088254703040236	-0.04591333804121245	-0.040309112394055505	0.08479993713498743	-0.015604897796818293	0.007599419646116279	-0.11023747947204697	-0.08961442290546785	-0.04066738481614192	0.046142251535587965	0.0	0.0	0.005703796854625836	0.0	0.0	0.0	0.0	-0.02667706579582854	0.0	1.0000000149011612	0.009653868142876863	0.2000000029802322	
Thrace	-0.08727742895349114	0.04579592866424374	-0.04346854950674981	0.0	-0.0172895351535427	0.045721391357282135	0.09077600176317406	0.09077971944210621	0.0	0.086059712816503	0.0	0.0	0.0	0.0	0.0	0.0	-0.04870848750297368	-0.054603576895078026	-0.09088254703040236	-0.04591333804121245	-0.040309112394055505	0.08479993713498743	-0.015604897796818293	0.007599419646116279	-0.11023747947204697	-0.08961442290546785	-0.04066738481614192	0.046142251535587965	0.0	0.0	0.005703796854625836	0.0	0.0	0.0	0.0	-0.02667706579582854	0.0	1.0000000149011612	0.009653868142876863	0.2000000029802322	
Troad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Lesbos	-0.1208033093097284	0.050626277777172886	-0.06900959842654027	0.0	-0.004759233238718256	0.05053823326830637	0.10752264110064547	0.10748795596209922	0.0	0.11972093250618089	0.0	0.0	0.0	0.0	0.0	0.0	0.030812171579340897	-0.019487985365305004	-0.10731123864041914	-0.050550047291358494	-0.06748192830798844	0.11958961216585311	-0.06394226782268561	0.05301492541401523	-0.08648686393110759	-0.0984779296923567	-0.07340179648716073	0.050642321659651664	0.0	0.0	0.02360807746809329	0.0	0.0	0.0	0.0	0.0065444507450268165	0.0	1.0000000149011612	0.02263360895050314	0.2000000029802322	
Chios	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Ionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Samos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Kos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.07713491724791925	0.005428971280264668	-0.11738119879980555	0.0	-0.13221622503736116	0.00531473414482043	0.06212364586064185	0.06197421089847342	0.0	0.07893522078334879	0.0	0.0	0.0	0.0	0.0	0.0	0.19388519953407585	0.028471125424673772	-0.06145976437086166	-0.005514254203424593	-0.11835468083326554	0.07950592142590307	-0.11740005556730558	0.11290456129430199	0.10330258849096675	-0.06435690966872717	-0.09018187306415337	0.005701540440541728	0.0	0.0	-0.03402563555340566	0.0	0.0	0.0	0.0	0.20718449610365977	0.0	2.1000000312924385	-1.0000000149011612	1.0000000149011612	
Sphakteria	0.1592695444323814	-0.03470905545608159	0.14679920495561258	0.0	0.0386011726772022	-0.0346945248778131	-0.10700246668634822	-0.10695442248278157	0.0	-0.15910683655155836	0.0	0.0	0.0	0.0	0.0	0.0	-0.12717267520454648	0.06405341576736505	0.10662992692175356	0.03458912057347854	0.14747459615341837	-0.1611157649674982	0.15432673957301135	-0.15110662008783843	0.03846359087183056	0.12384370867966381	0.15193285429088849	-0.0345263363572548	0.0	0.0	0.003190891311509214	0.0	0.0	0.0	0.0	-0.0453025086283823	0.0	1.0000000149011612	-0.00928229527609385	0.2000000029802322	
Corinth	0.08726694699665273	-0.045800413965269945	0.04346876364090401	0.0	0.017313780013876495	-0.0457258462069728	-0.09076013621706935	-0.09076393085469713	0.0	-0.0860487979979761	0.0	0.0	0.0	0.0	0.0	0.0	0.04873108919511384	0.05460689618156707	0.09086720259582057	0.045917936282148394	0.04030891402172656	-0.08478856780221873	0.015595854627063623	-0.007596867208601404	0.11022564104372592	0.0896059871411267	0.040656522634413966	-0.046147026601926495	0.0	0.0	-0.005688053708400402	0.0	0.0	0.0	0.0	0.02666492804311271	0.0	1.0000000149011612	-0.009681755219609924	0.2000000029802322	
Megara	0.08746350067507076	-0.04570253705473186	0.04347261917014583	0.0	0.016870261729351334	-0.045628478066493325	-0.09104884603549009	-0.09105131886494086	0.0	-0.08625391379673178	0.0	0.0	0.0	0.0	0.0	0.0	0.048322911179081725	0.054567524793684305	0.0911469089344104	0.04581800358879219	0.04032012593920477	-0.08500216138704597	0.01576815558960871	-0.007651085113060937	0.11044481536649839	0.08976500830334218	0.04086014269309946	-0.046044015519398296	0.0	0.0	-0.005988450557494526	0.0	0.0	0.0	0.0	0.026905373763602972	0.0	1.0000000149011612	-0.009164500971700794	0.2000000029802322	
Delium	0.07388843457405633	-0.02538894806217232	0.07634156937019301	0.0	-0.004601870449275225	-0.025292873966936306	-0.08233331878349603	-0.08249132591856513	0.0	-0.07271451535743036	0.0	0.0	0.0	0.0	0.0	0.0	0.01330147869668509	0.07433957347306727	0.08343731972386681	0.02575432918082763	0.07257881186011073	-0.071813397410287	0.02653636874698246	-0.0024212438658221384	-0.01689449773955009	0.08374820167712184	0.05593256143240042	-0.026353721077623668	0.0	0.0	-0.07370573182429623	0.0	0.0	0.0	0.0	0.027561211223952952	0.0	1.0000000149011612	0.07870089538766628	0.2000000029802322	
Plataea	-0.09190620241585222	0.03748145273766022	-0.08955320158510693	0.0	-0.03687836569565976	0.0374265368112567	0.1040526870896233	0.10402435916171325	0.0	0.09087887144115103	0.0	0.0	0.0	0.0	0.0	0.0	0.1701846286749866	0.032492426792763505	-0.10376318489751414	-0.03719679546711178	-0.09119807190542166	0.09374648444005419	-0.10754145710288243	0.09605839905197999	0.03324405854884879	-0.09003394528564905	-0.0877152609043846	0.03702800776517064	0.0	0.0	-0.0032088142858240597	0.0	0.0	0.0	0.0	0.09947942801853119	0.0	1.0000000149011612	-0.0512610123792104	0.2000000029802322	
Thebes	0.15866030769419467	-0.03838942314117943	0.1515419796904121	0.0	0.05491037149955522	-0.03832105636598105	-0.1057742315847614	-0.10572099014745667	0.0	-0.15822648962662855	0.0	0.0	0.0	0.0	0.0	0.0	-0.132081947519147	0.053527324060788244	0.10537577897108541	0.038242385056607826	0.15230920457139036	-0.1608078612034369	0.15882181515145463	-0.15731225533501197	0.03649305108371638	0.12585166441425127	0.15396874238499575	-0.03825549522963312	0.0	0.0	0.011550373459843367	0.0	0.0	0.0	0.0	-0.059958353185436214	0.0	1.0000000149011612	-0.0202454184358645	0.2000000029802322	
Athens	-0.12951715480795867	-0.01661762747081845	-0.15977117603302576	0.0	-0.38340026164400604	-0.016837576151627023	0.06394140153713747	0.06362794146199863	0.0	0.13281395501948046	0.0	0.0	0.0	0.0	0.0	0.0	0.2173578971865334	0.03748351912620794	-0.062201175679158685	0.016930357456631448	-0.16356885922378495	0.13820542917786977	-0.20756594969031703	0.3536780352080931	0.07100553302768749	-0.09345214331409192	-0.22267288138531402	-0.016824354518415963	0.0	0.0	-0.2924389522602994	0.0	0.0	0.0	0.0	0.3283328684679496	0.0	98.80000147223473	1.0000000149011612	0.9198534532676712	
Attica	0.04623428732283479	-0.0633459322270581	-9.152657160304912E-4	0.0	-0.01747599563674048	-0.063363822615029	-0.06326723514926239	-0.06331784964869679	0.0	-0.04499266405721105	0.0	0.0	0.0	0.0	0.0	0.0	0.07081636773164945	0.017247327860619995	0.06351837817869939	0.06340102475766314	-0.0034889317066378496	-0.04351938665522936	-0.01879946700178345	0.028980822805169754	0.1754358435692785	0.06013191894674699	0.0058097730557754275	-0.06340137929553169	0.0	0.0	0.0055872657392932795	0.0	0.0	0.0	0.0	0.08463786119971069	0.0	1.0000000149011612	0.008825662593707335	0.2000000029802322	
Amphipolis	0.1071614621129332	-0.08421998037574344	0.0931815873420055	0.0	0.008104687265357395	-0.08420164712968453	-0.1584308308204548	-0.1584834854053957	0.0	-0.10717661988627429	0.0	0.0	0.0	0.0	0.0	0.0	-0.03768308857793594	0.10919709226059367	0.1588375547055589	0.08440328531756257	0.0909478619403908	-0.1068391043668641	0.06266306680924243	-0.05052191595353621	0.04773514632632412	0.1276093676095012	0.09331876217453836	-0.08468115156304348	0.0	0.0	-0.009777953321720526	0.0	0.0	0.0	0.0	0.023882069310762137	0.0	1.0000000149011612	0.06062712074391212	0.2000000029802322	
Scione	0.10442416689526705	0.032971872197271615	0.11417920123384785	0.0	0.07918265917628362	0.032979743285741735	-0.03930646581365747	-0.03913944619722868	0.0	-0.10557901210185704	0.0	0.0	0.0	0.0	0.0	0.0	-0.14657789318051567	0.011422457570009434	0.038187059641362556	-0.033151390712788054	0.1173113614992858	-0.10839754862267344	0.14870591190255347	-0.15885590060986957	-0.012560888243054201	0.05554054068304328	0.13852681943862286	0.033306997889504815	0.0	0.0	0.06721945087504722	0.0	0.0	0.0	0.0	-0.0823589466252805	0.0	1.0000000149011612	-0.08183251849213552	0.2000000029802322	
Potidaea	-0.08722016627116015	0.0458127003307883	-0.043475199050624955	0.0	-0.017430359716359492	0.045737972392759355	0.09068459223151824	0.0906887388474428	0.0	0.08600101753302147	0.0	0.0	0.0	0.0	0.0	0.0	-0.04883848444141329	-0.05463314205479358	-0.09079405341444272	-0.045930781678418506	-0.040313427666153076	0.08473861748646583	-0.015557787531552304	0.007591217390096023	-0.11017063393016832	-0.0895679514152629	-0.04061039043447459	0.046160774670684385	0.0	0.0	0.005613760050539685	0.0	0.0	0.0	0.0	-0.02661409169112132	0.0	1.0000000149011612	0.009811006945611093	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.005167416105495439	0.022046785704321684	0.03920931285380919	0.0	0.11008543356504298	0.02211178474819493	0.020610504706181167	0.02060267595525795	0.0	0.00405408494453842	0.0	0.0	0.0	0.0	0.0	0.0	-0.10559413198095738	-0.037387713074455216	-0.020444815226869854	-0.02199696236247322	0.042147516478184766	0.0024586085039173707	0.061649190967055824	-0.08108143267169747	-0.034321300053850264	-0.016401353070906895	0.05871623745340928	0.02175323266099502	0.0	0.0	0.15411537594559338	0.0	0.0	0.0	0.0	-0.06082373557018586	0.0	1.0000000149011612	-0.09119089342039534	0.2000000029802322	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	-0.0320143405631015	0.021816586261019323	-0.036255647712106785	0.0	-0.06043532341524725	0.02177159058471468	0.012989317674377603	0.013159401880743892	0.0	0.03259390153464177	0.0	0.0	0.0	0.0	0.0	0.0	0.01732415591498366	-0.02588174668934598	-0.014438085283370736	-0.02217579841558705	-0.035114961937138596	0.030574398662848876	-0.02302677010638049	0.0186585242234638	0.09240456294325267	-0.019703899555902554	-0.006079363877875886	0.022619999192408473	0.0	0.0	-0.012383648083609004	0.0	0.0	0.0	0.0	0.07653684756083644	0.0	1.0000000149011612	0.09000414546595183	0.2000000029802322	
Pylos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	

Year 419
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Peloponnesus	-0.24409342310121238	0.08506046098236855	-0.25823438673739924	0.0	-0.2939091821714533	0.08489357698572031	0.16371702118830353	0.1638440784465603	0.0	0.2453695616205345	0.0	0.0	0.0	0.0	0.0	0.0	0.14794293990170845	-0.11933626308395934	-0.16488578437659826	-0.08554996408956209	-0.2562503048427459	0.24490624201026456	-0.232909021167715	0.27102570640482304	-0.02399771198350625	-0.20737566699985852	-0.26154770598457144	0.08634560876293469	0.0	0.0	-0.16731996673000044	0.0	0.0	0.0	0.0	0.21835415444008496	0.0	910.6000135689974	0.20066553084670735	0.0	
Aegina	-0.24447092035232118	0.086976120804024	-0.25758713097324576	0.0	-0.29390267876727594	0.08680367085435357	0.16563126791262742	0.16575784736066734	0.0	0.24571447597302828	0.0	0.0	0.0	0.0	0.0	0.0	0.14834099394884404	-0.11890203505223366	-0.16679802080027215	-0.08746099499812428	-0.25558326362273376	0.24523690371105172	-0.23238555777359982	0.2707306492305719	-0.024885216098681284	-0.2087683884528524	-0.26093096307872454	0.08826154815120558	0.0	0.0	-0.16725923829728426	0.0	0.0	0.0	0.0	0.21888005748506364	0.0	925.6000137925148	0.19839870969866075	0.0	
Boeotia	-0.29371335441557384	0.16409614450108576	-0.2652781782524146	0.0	-0.26893444335226185	0.16381792818306157	0.23659199510547166	0.2368444509458421	0.0	0.29266977252486537	0.0	0.0	0.0	0.0	0.0	0.0	0.14128309515735016	-0.11355954792521226	-0.23856279949074485	-0.16461831595692653	-0.2617745561138366	0.29102371016560746	-0.22976678306988788	0.2413162691433054	-0.10046409135861058	-0.27941803732260395	-0.26617105845425587	0.16570532620490905	0.0	0.0	-0.07694803201558575	0.0	0.0	0.0	0.0	0.19045874465280918	0.0	929.4000138491392	0.06144924630852615	0.0	
Euboea	-0.2611917916603316	0.1176097023272884	-0.2719860154111646	0.0	-0.264112726970569	0.11737322360561968	0.19216586068532698	0.19233925525942858	0.0	0.262007005019301	0.0	0.0	0.0	0.0	0.0	0.0	0.1383475243654623	-0.12484421273054182	-0.19358020443695334	-0.11803530563033923	-0.2684703777332006	0.26060443351199425	-0.2319671480983857	0.25206760646842663	-0.05251899572907711	-0.2343744690434692	-0.25866378670085616	0.11890930514468318	0.0	0.0	-0.09983667092442185	0.0	0.0	0.0	0.0	0.20377356854184392	0.0	467.600006967783	0.104903716920109	0.0	
Melos	0.035225684378378155	-0.08222464425686339	-0.016258525478666738	0.0	-0.003386539009798677	-0.08232094898377872	-0.02382402257639737	-0.02384012294125366	0.0	-0.03502548163480438	0.0	0.0	0.0	0.0	0.0	0.0	0.03953241633254642	0.03712143656074529	0.0239583764119519	0.08235277790365589	-0.017648589638690856	-0.033790558793445724	-0.018746372565621845	0.01580776614842896	0.045672079447769014	0.026631406648841588	-0.009622661491408988	-0.08226941065290344	0.0	0.0	0.015552502719525126	0.0	0.0	0.0	0.0	0.026332665847300023	0.0	1.0000000149011612	-0.04911726522562871	0.2000000029802322	
Corcyra	-0.06714509080004169	0.018355358050529052	0.010549978709930125	0.0	0.026250621557645234	0.018342106066881823	0.08582156029510148	0.08580921285428696	0.0	0.06797586060934165	0.0	0.0	0.0	0.0	0.0	0.0	-0.008863448803440047	-0.03862185129617271	-0.08567619893908704	-0.01820438688643899	0.011381976005761974	0.06472785301896722	0.0041322826106959	-0.007383724233325831	-0.10609190390775357	-0.0827640116704045	-0.0012501853115417876	0.018155893892193378	0.0	0.0	0.025661078414669875	0.0	0.0	0.0	0.0	-0.048759227878372516	0.0	1.0000000149011612	-0.14369012540653633	0.2000000029802322	
Macedonia	-0.06714547697343942	0.01835237518890877	0.010548082048027155	0.0	0.02625139345210621	0.018339134981912864	0.08582285916037928	0.08581052583998516	0.0	0.06797626920601847	0.0	0.0	0.0	0.0	0.0	0.0	-0.008864931980441366	-0.03862883687965103	-0.08567755955197387	-0.018201387869512902	0.011380009551895135	0.06472849483279883	0.004129681425892771	-0.007382786390738541	-0.1061116757236104	-0.0827666511397875	-0.001252518780581423	0.01815287944807772	0.0	0.0	0.0256573680212533	0.0	0.0	0.0	0.0	-0.048759095793933865	0.0	1.0000000149011612	-0.14368423649965834	0.2000000029802322	
